       3995.3965     0.023349775
       3999.1272     0.024354783
       4002.8614     0.025629129
       4006.5991     0.027112654
       4010.3402     0.028755317
       4014.2187     0.030580373
       4017.9670     0.032426964
       4021.7188     0.034328156
       4025.4741     0.036262189
       4029.2329     0.038211408
       4032.9952     0.040162410
       4036.7610     0.042105424
       4040.5304     0.044033010
       4044.4380     0.046008791
       4048.2145     0.047892590
       4051.9946     0.049752662
       4055.7781     0.051587424
       4059.5652     0.053397805
       4063.3559     0.055184849
       4067.1500     0.056948813
       4070.9477     0.058691231
       4074.7490     0.060411529
       4078.6898     0.062170450
       4082.4983     0.063846380
       4086.3103     0.065499238
       4090.1259     0.067127295
       4093.9451     0.068726920
       4097.7678     0.070296663
       4101.5941     0.071831195
       4105.4240     0.073326368
       4109.3944     0.074827272
       4113.2316     0.076224851
       4117.0723     0.077564636
       4120.9167     0.078840617
       4124.7646     0.080046079
       4128.6161     0.081172543
       4132.4712     0.082214359
       4136.3299     0.083163872
       4140.3302     0.084043377
       4144.1963     0.084785337
       4148.0659     0.085415913
       4151.9392     0.085931033
       4155.8161     0.086324374
       4159.6966     0.086595019
       4163.5807     0.086739114
       4167.4685     0.086754901
       4171.3599     0.086642687
       4175.3941     0.086391891
       4179.2929     0.086022363
       4183.1953     0.085529557
       4187.1014     0.084918599
       4191.0111     0.084195385
       4194.9245     0.083364342
       4198.8415     0.082434208
       4202.7622     0.093626291
       4206.8267     0.093786257
       4210.7549     0.094031970
       4214.6867     0.094357382
       4218.6221     0.094755409
       4222.5613     0.095221098
       4226.5041     0.095749130
       4230.4506     0.096337545
       4234.4008     0.096982316
       4238.3547     0.097682375
       4242.4537     0.098462523
       4246.4151     0.099268561
       4250.3802      0.10012290
       4254.3490      0.10102089
       4258.3215      0.10195955
       4262.2978      0.10293354
       4266.2777      0.10393638
       4270.2614      0.10496045
       4274.3912      0.10603676
       4278.3824      0.10708184
       4282.3774      0.10812481
       4286.3761      0.10916012
       4290.3785      0.11018203
       4294.3846      0.11119244
       4298.3945      0.11219529
       4302.4082      0.11320361
       4306.5691      0.11427746
       4310.5904      0.11537931
       4314.6154      0.11659868
       4318.6442      0.11800591
       4322.6767      0.11969994
       4326.7131      0.12180703
       4330.7531      0.12449123
       4334.7970     0.092399941
       4338.8446     0.095289631
       4343.0408     0.098256081
       4347.0961      0.10108742
       4351.1552      0.10387748
       4355.2182      0.10661703
       4359.2849      0.10930004
       4363.3554      0.11191573
       4367.4296      0.11445512
       4371.5078      0.11691179
       4375.7355      0.11935847
       4379.8214      0.12161806
       4383.9110      0.12376913
       4388.0045      0.12580502
       4392.1019      0.12771772
       4396.2030      0.12950120
       4400.3080      0.13114927
       4404.4168      0.13265849
       4408.5294      0.13402244
       4412.7930      0.13527815
       4416.9134      0.13633671
       4421.0377      0.13724002
       4425.1659      0.13798853
       4429.2979      0.13858025
       4433.4338      0.13901375
       4437.5735      0.13929120
       4441.7171      0.13941412
       4446.0128      0.13937808
       4450.1643      0.14235592
       4454.3196      0.14191978
       4458.4788      0.14174050
       4462.6420      0.14172808
       4466.8090      0.14181080
       4470.9799      0.14193212
       4475.1547      0.14204969
       4479.4827      0.14213505
       4483.6654      0.14216141
       4487.8520      0.14211837
       4492.0426      0.14199851
       4496.2370      0.14180328
       4500.4354      0.14153617
       4504.6377      0.14120852
       4508.8439      0.14082277
       4513.0541      0.14038865
       4517.4187      0.13989968
       4521.6369      0.13940269
       4525.8590      0.13889029
       4530.0850      0.13837542
       4534.3150      0.13786600
       4538.5489      0.13737103
       4542.7868      0.13689879
       4547.0287      0.13645505
       4551.4262      0.13603039
       4555.6761      0.13565957
       4559.9300      0.13533006
       4564.1878      0.13504338
       4568.4496      0.13480219
       4572.7154      0.13460567
       4576.9852      0.13445422
       4581.2590      0.13435123
       4585.5368      0.13429362
       4589.9715      0.13428646
       4594.2574      0.13432777
       4598.5473      0.13441976
       4602.8412      0.13456609
       4607.1392      0.13476988
       4611.4411      0.13503556
       4615.7470      0.13536823
       4620.0570      0.13577435
       4624.5252      0.13627829
       4628.8433      0.13685275
       4633.1655      0.13751888
       4637.4918      0.13828227
       4641.8220      0.13914449
       4646.1563      0.14010610
       4650.4947      0.14116102
       4654.8371      0.14229876
       4659.3389      0.14354297
       4663.6896      0.14478045
       4668.0443      0.14600924
       4672.4031      0.14717143
       4676.7660      0.14819103
       4681.1329      0.14896813
       4685.5039      0.14937545
       4689.8791      0.14925451
       4694.2582      0.14840898
       4698.7981      0.14651004
       4703.1857      0.13565864
       4707.5773      0.13748113
       4711.9730      0.13921495
       4716.3728      0.14085116
       4720.7767      0.14238710
       4725.1848      0.14381590
       4729.5969      0.14513979
       4734.1710      0.14640136
       4738.5916      0.14751558
       4743.0162      0.14853058
       4747.4451      0.14945404
       4751.8780      0.15029014
       4756.3151      0.15104396
       4760.7563      0.15172223
       4765.2017      0.15233124
       4769.6512      0.15287821
       4774.2640      0.15338414
       4778.7220      0.15382265
       4783.1841      0.15421632
       4787.6505      0.15457026
       4792.1209      0.15489231
       4796.5956      0.15518502
       4801.0744      0.15545369
       4805.5575      0.15570158
       4810.2050      0.15594179
       4814.6965      0.15616229
       4819.1923      0.15637003
       4823.6922      0.15657322
       4828.1964      0.15676976
       4832.7047      0.15696445
       4837.2173      0.15715866
       4841.7340      0.15735379
       4846.4166      0.15755896
       4850.9419      0.15776076
       4855.4715      0.15796905
       4860.0053      0.15818174
       4864.5434      0.15840236
       4869.0856      0.15863091
       4873.6322      0.15886675
       4878.1829      0.15911061
       4882.7380      0.15936320
       4887.4601      0.15963454
       4892.0238      0.15990336
       4896.5918      0.16017895
       4901.1640      0.16045991
       4905.7404      0.16074347
       4910.3212      0.16102466
       4914.9062      0.16130562
       4919.4955      0.16157781
       4924.2533      0.16184701
       4928.8513      0.16208731
       4933.4536      0.16230371
       4938.0603      0.16248754
       4942.6712      0.16263013
       4947.2864      0.16272277
       4951.9060      0.16275610
       4956.5298      0.16272009
       4961.1580      0.16260332
       4965.9560      0.16238758
       4970.5930      0.16207728
       4975.2343      0.16165817
       4979.8800      0.16112403
       4984.5299      0.16047176
       4989.1843      0.15969723
       4993.8429      0.15880710
       4998.5060      0.15781234
       5003.3401      0.15668501
       5008.0120      0.15553396
       5012.6882      0.15436219
       5017.3688      0.15322141
       5022.0538      0.15218460
       5026.7432      0.15133809
       5031.4369      0.15079730
       5036.1351      0.15070318
       5041.0056      0.15126061
       5045.7126      0.15264854
       5050.4241      0.15513004
       5055.1399      0.15900639
       5059.8602      0.16463998
       5064.5849      0.14113670
       5069.3139      0.14383276
       5074.0474      0.14645611
       5078.7853      0.14899830
       5083.6971      0.15154121
       5088.4440      0.15390439
       5093.1954      0.15617126
       5097.9512      0.15833723
       5102.7114      0.16084020
       5107.4761      0.16262528
       5112.2452      0.16437311
       5117.0188      0.16605944
       5121.9675      0.16771871
       5126.7502      0.16921917
       5131.5373      0.17060860
       5136.3289      0.17187423
       5141.1250      0.17301238
       5145.9255      0.17401736
       5150.7305      0.17488675
       5155.5400      0.17562003
       5160.3540      0.17622007
       5165.3447      0.17670399
       5170.1679      0.17704466
       5174.9955      0.17726524
       5179.8277      0.17737307
       5184.6644      0.17737650
       5189.5056      0.17728256
       5194.3513      0.17710071
       5199.2015      0.17684133
       5204.2298      0.17650149
       5209.0893      0.17611447
       5213.9533      0.17568042
       5218.8218      0.17520893
       5223.6949      0.17471104
       5228.5725      0.17419769
       5233.4547      0.17367895
       5238.3415      0.17316325
       5243.4076      0.17264583
       5248.3036      0.17216715
       5253.2043      0.17174872
       5258.1095      0.17138366
       5263.0192      0.17106595
       5267.9336      0.17080208
       5272.8525      0.17060156
       5277.7761      0.17047012
       5282.7042      0.17040838
       5287.8132      0.17042492
       5292.7507      0.17051888
       5297.6929      0.17069535
       5302.6396      0.17095081
       5307.5910      0.17128487
       5312.5469      0.17169648
       5317.5076      0.17218317
       5322.4728      0.17273798
       5327.6202      0.17337954
       5332.5949      0.17405590
       5337.5743      0.17477710
       5342.5582      0.17553675
       5347.5469      0.17632294
       5352.5402      0.17712120
       5357.5381      0.17791917
       5362.5407      0.17870425
       5367.5480      0.17946285
       5372.7391      0.18020454
       5377.7559      0.18086224
       5382.7774      0.18145060
       5387.8036      0.18195855
       5392.8345      0.18237178
       5397.8700      0.18268402
       5402.9103      0.18289315
       5407.9553      0.18299480
       5413.1854      0.18299247
       5418.2400      0.18289888
       5423.2993      0.18273309
       5428.3633      0.18252175
       5433.4321      0.18230506
       5438.5056      0.18213180
       5443.5838      0.18206904
       5448.6668      0.18219664
       5453.9363      0.18264136
       5459.0289      0.18349643
       5464.1263      0.18492151
       5469.2284      0.18709490
       5474.3353      0.19022557
       5479.4470      0.14162748
       5484.5635      0.14465846
       5489.6847      0.14763560
       5494.8107      0.15055495
       5500.1248      0.15351355
       5505.2606      0.15630317
       5510.4011      0.15902543
       5515.5465      0.16167647
       5520.6967      0.16424902
       5525.8516      0.16674603
       5531.0114      0.16915912
       5536.1760      0.17148659
       5541.5301      0.17380302
       5546.7046      0.17594461
       5551.8838      0.17799296
       5557.0679      0.17993945
       5562.2568      0.18178424
       5567.4506      0.18352297
       5572.6492      0.18515225
       5577.8527      0.18667052
       5583.0611      0.18807317
       5588.4605      0.18940280
       5593.6788      0.19056300
       5598.9019      0.19159900
       5604.1299      0.19251123
       5609.3628      0.19329617
       5614.6005      0.19395053
       5619.8432      0.19513259
       5625.0907      0.19562815
       5630.5309      0.19601695
       5635.7884      0.19628273
       5641.0508      0.19644874
       5646.3182      0.19652168
       5651.5904      0.19650832
       5656.8676      0.19641212
       5662.1498      0.19623839
       5667.4368      0.19598992
       5672.9179      0.19566319
       5678.2150      0.19528160
       5683.5170      0.19483658
       5688.8240      0.19433879
       5694.1360      0.19378779
       5699.4529      0.19318913
       5704.7748      0.19255090
       5710.1017      0.19187262
       5715.4335      0.19116399
       5720.9610      0.19040328
       5726.3029      0.18964925
       5731.6499      0.18888246
       5737.0019      0.18810885
       5742.3588      0.18733677
       5747.7207      0.18657359
       5753.0877      0.18579967
       5758.4597      0.18503003
       5764.0288      0.18426808
       5769.4110      0.18357001
       5774.7982      0.18292112
       5780.1904      0.18232653
       5785.5877      0.18179529
       5790.9900      0.18133245
       5796.3973      0.18094622
       5801.8097      0.18064247
       5807.2272      0.18042475
       5812.8435      0.18029716
       5818.2712      0.18027285
       5823.7041      0.18034747
       5829.1420      0.18052196
       5834.5849      0.18079897
       5840.0330      0.18117739
       5845.4862      0.18165387
       5850.9444      0.18222597
       5856.6030      0.18291192
       5862.0716      0.18366123
       5867.5453      0.18448000
       5873.0242      0.18536422
       5878.5081      0.18629601
       5883.9972      0.18726205
       5889.4914      0.18824545
       5894.9907      0.18922399
       5900.6919      0.19021305
       5906.2017      0.19111611
       5911.7166      0.19194246
       5917.2367      0.19266568
       5922.7619      0.19325320
       5928.2923      0.19367058
       5933.8279      0.19388518
       5939.3686      0.19386060
       5944.9145      0.19356035
       5950.6640      0.19291414
       5956.2204      0.19192789
       5961.7820      0.19054537
       5967.3489      0.18872632
       5972.9209      0.18643103
       5978.4981      0.13292716
       5984.0806      0.13599882
       5989.6682      0.13903150
       5995.4610      0.14212707
       6001.0592      0.14507505
       6006.6627      0.14800355
