       3995.7960     0.027413058
       3999.5271     0.028927158
       4003.2617     0.030580897
       4006.9997     0.032357952
       4010.7413     0.034242010
       4014.6201     0.036288179
       4018.3688     0.038338174
       4022.1210     0.040444405
       4025.8766     0.042591060
       4029.6358     0.044764838
       4033.3985     0.046952107
       4037.1647     0.049142295
       4040.9344     0.051324950
       4044.7077     0.053492572
       4048.6194     0.055714550
       4052.3998     0.057832577
       4056.1837     0.059920192
       4059.9712     0.061973613
       4063.7622     0.063992451
       4067.5568     0.065974650
       4071.3549     0.067920892
       4075.1565     0.069829985
       4079.0977     0.071768149
       4082.9065     0.073602423
       4086.7190     0.075400033
       4090.5349     0.077160468
       4094.3545     0.078882922
       4098.1776     0.080565191
       4102.0043     0.082205987
       4105.8346     0.083802456
       4109.6684     0.085352614
       4113.6429     0.086903191
       4117.4841     0.088343602
       4121.3288     0.089722682
       4125.1771     0.091034828
       4129.0290     0.092274467
       4132.8845     0.093434866
       4136.7436     0.094508873
       4140.6063     0.095489844
       4144.4726     0.096372109
       4148.4808     0.097173672
       4152.3544     0.097833473
       4156.2317     0.098375338
       4160.1126     0.098793798
       4163.9971     0.099084220
       4167.8852     0.099242840
       4171.7770     0.099268584
       4175.6724     0.099158315
       4179.7108     0.098899018
       4183.6136     0.098510878
       4187.5201     0.097987687
       4191.4302     0.097332466
       4195.3440     0.096550868
       4199.2614     0.095644344
       4203.1824      0.10754803
       4207.1072      0.10792740
       4211.0356      0.10821436
       4215.1082      0.10846056
       4219.0440      0.10868530
       4222.9836      0.10892429
       4226.9268      0.10919541
       4230.8737      0.10951184
       4234.8243      0.10988315
       4238.7786      0.11031086
       4242.7366      0.11079855
       4246.6982      0.11134405
       4250.8053      0.11196586
       4254.7745      0.11261238
       4258.7474      0.11329937
       4262.7240      0.11401701
       4266.7043      0.11475474
       4270.6884      0.11550225
       4274.6762      0.11624996
       4278.6677      0.11698597
       4282.8056      0.11772756
       4286.8047      0.11841661
       4290.8075      0.11907404
       4294.8141      0.11970033
       4298.8244      0.12030238
       4302.8384      0.12089355
       4306.8562      0.12149770
       4310.8778      0.12215092
       4314.9031      0.12290469
       4319.0761      0.12386676
       4323.1090      0.12506741
       4327.1457      0.12665896
       4331.1862      0.12879285
       4335.2305     0.097044453
       4339.2785     0.099980560
       4343.3303      0.10289149
       4347.3859      0.10577184
       4351.4453      0.10861391
       4355.6537      0.11151208
       4359.7208      0.11425806
       4363.7917      0.11694620
       4367.8664      0.11956825
       4371.9449      0.12211700
       4376.0272      0.12458368
       4380.1134      0.12696008
       4384.2033      0.12923802
       4388.4434      0.13148499
       4392.5411      0.13353628
       4396.6426      0.13546591
       4400.7480      0.13726407
       4404.8572      0.13892363
       4408.9703      0.14043900
       4413.0872      0.14180379
       4417.2079      0.14301019
       4421.3325      0.14405709
       4425.6084      0.14496678
       4429.7409      0.14567294
       4433.8771      0.14620768
       4438.0173      0.14657039
       4442.1613      0.14676040
       4446.3092      0.14677705
       4450.4609      0.14944504
       4454.6166      0.14947099
       4458.7761      0.14953296
       4463.0882      0.14960053
       4467.2557      0.14963933
       4471.4270      0.14963993
       4475.6022      0.14958655
       4479.7813      0.14947923
       4483.9643      0.14931286
       4488.1512      0.14909157
       4492.3421      0.14882212
       4496.5368      0.14851196
       4500.8855      0.14815797
       4505.0882      0.14779932
       4509.2948      0.14743237
       4513.5054      0.14706690
       4517.7199      0.14671254
       4521.9383      0.14638207
       4526.1607      0.14608306
       4530.3870      0.14582554
       4534.7685      0.14560989
       4539.0028      0.14545519
       4543.2411      0.14535992
       4547.4834      0.14532523
       4551.7296      0.14535364
       4555.9798      0.14544455
       4560.2340      0.14559616
       4564.4921      0.14580672
       4568.7542      0.14607010
       4573.1727      0.14639484
       4577.4429      0.14675444
       4581.7172      0.14714972
       4585.9953      0.14757707
       4590.2775      0.14802702
       4594.5637      0.14849780
       4598.8539      0.14897915
       4603.1481      0.14946787
       4607.4463      0.14996073
       4611.9023      0.15047085
       4616.2086      0.15096283
       4620.5190      0.15145366
