       3995.7960    0.0023272949
       3999.5271    0.0028987808
       4003.2617    0.0033269436
       4006.9997    0.0036448763
       4010.7413    0.0038818138
       4014.6201    0.0040687952
       4018.3688    0.0042150142
       4022.1210    0.0043455940
       4025.8766    0.0044749074
       4029.6358    0.0046141619
       4033.3985    0.0047718093
       4037.1647    0.0049535795
       4040.9344    0.0051629309
       4044.8425    0.0054104554
       4048.6194    0.0056787503
       4052.3998    0.0059741829
       4056.1837    0.0062938483
       4059.9712    0.0066339939
       4063.7622    0.0069903072
       4067.5568    0.0073578646
       4071.3549    0.0077317959
       4075.1565    0.0081069757
       4079.0977    0.0084915338
       4082.9065    0.0088542801
       4086.7190    0.0092042574
       4090.5349    0.0095376458
       4094.3545    0.0098512964
       4098.1776     0.010142507
       4102.0043     0.010409261
       4105.8346     0.010650186
       4109.6684     0.010864664
       4113.6429     0.011058683
       4117.4841     0.011219217
       4121.3288     0.011354615
       4125.1771     0.011466231
       4129.0290     0.011555823
       4132.8845     0.011625668
       4136.7436     0.011678219
       4140.6063     0.011716070
       4144.6107     0.011742452
       4148.4808     0.011758426
       4152.3544     0.011767487
       4156.2317     0.011772204
       4160.1126     0.011774641
       4163.9971     0.011776710
       4167.8852     0.011779961
       4171.7770     0.011785484
       4175.6724     0.011794005
       4179.7108     0.011806335
       4183.6136     0.011821138
       4187.5201     0.011838397
       4191.4302     0.011856663
       4195.3440     0.011874636
       4199.2614     0.011890019
       4203.1824     0.013546892
       4207.1072     0.013612645
       4211.0356     0.013778011
       4215.1082     0.014011828
       4219.0440     0.014264920
       4222.9836     0.014520151
       4226.9268     0.014758794
       4230.8737     0.014967262
       4234.8243     0.015136127
       4238.7786     0.015260239
       4242.7366     0.015337189
       4246.8398     0.015367700
       4250.8053     0.015352251
       4254.7745     0.015297456
       4258.7474     0.015209480
       4262.7240     0.015095524
       4266.7043     0.014964395
       4270.6884     0.014825277
       4274.6762     0.014688154
       4278.6677     0.014563927
       4282.8056     0.014461070
       4286.8047     0.014398633
       4290.8075     0.014384704
       4294.8141     0.014432131
       4298.8244     0.014553789
       4302.8384     0.014763154
       4306.8562     0.015074503
       4310.8778     0.015502313
       4315.0469     0.016084334
       4319.0761     0.016797370
       4323.1090     0.017676338
       4327.1457     0.018740277
       4331.1862     0.020009489
       4335.2305     0.014626396
       4339.2785     0.015386046
       4343.3303     0.016152335
       4347.3859     0.016920697
       4351.5904     0.017713788
       4355.6537     0.018472004
       4359.7208     0.019218552
       4363.7917     0.019948685
       4367.8664     0.020658854
       4371.9449     0.021344926
       4376.0272     0.022003557
       4380.1134     0.022631851
       4384.2033     0.023226905
       4388.4434     0.023805701
       4392.5411     0.024326555
       4396.6426     0.024808729
       4400.7480     0.025250822
       4404.8572     0.025652516
       4408.9703     0.026013699
       4413.0872     0.026334690
       4417.2079     0.026615871
       4421.4799     0.026866170
       4425.6084     0.027069524
       4429.7409     0.027237173
       4433.8771     0.027370601
       4438.0173     0.027471827
       4442.1613     0.027543275
       4446.3092     0.027586886
       4450.4609     0.028135677
       4454.6166     0.028258645
       4458.9247     0.028322253
       4463.0882     0.028343490
       4467.2557     0.028343433
       4471.4270     0.028337133
       4475.6022     0.028337416
       4479.7813     0.028355482
       4483.9643     0.028398970
       4488.1512     0.028474882
       4492.4918     0.028593147
       4496.6867     0.028748595
       4500.8855     0.028947560
       4505.0882     0.029190500
       4509.2948     0.029476860
       4513.5054     0.029804599
       4517.7199     0.030172252
       4521.9383     0.030576363
       4526.1607     0.031013371
       4530.5380     0.031496883
       4534.7685     0.031988705
       4539.0028     0.032500462
       4543.2411     0.033027201
       4547.4834     0.033564079
       4551.7296     0.034106218
       4555.9798     0.034648421
       4560.2340     0.035186390
       4564.4921     0.035715747
       4568.9065     0.036250232
       4573.1727     0.036749358
       4577.4429     0.037228839
       4581.7172     0.037685247
       4585.9953     0.038116748
       4590.2775     0.038522024
       4594.5637     0.038899968
       4598.8539     0.039249347
       4603.3015     0.039582934
       4607.5999     0.039877929
       4611.9023     0.040147759
       4616.2086     0.040395256
       4620.5190     0.040623197
       4624.8335     0.040834817
       4629.1519     0.041033998
       4633.4744     0.041224708
       4637.8009     0.041412461
       4642.2862     0.041608026
       4646.6210     0.041802798
       4650.9598     0.042008967
       4655.3026     0.042230221
       4659.6495     0.042470703
       4664.0005     0.042733356
       4668.3555     0.043021028
       4672.7146     0.043333824
       4677.0778     0.043671876
       4681.6011     0.044045834
       4685.9725     0.044425076
       4690.3481     0.044815229
       4694.7277     0.045205404
       4699.1114     0.045583131
       4703.4992     0.042631447
       4707.8911     0.043479252
       4712.2871     0.044303614
       4716.8445     0.045132773
       4721.2488     0.045908162
       4725.6573     0.046659347
       4730.0699     0.047384096
       4734.4866     0.048082066
       4738.9075     0.048751331
       4743.3325     0.049390845
       4747.7616     0.049998978
       4752.1948     0.050575485
       4756.7907     0.051137148
       4761.2324     0.051644363
       4765.6782     0.052116992
       4770.1282     0.052553530
       4774.5823     0.052955094
       4779.0406     0.053321539
