       3995.3965     0.018849605
       3999.1272     0.020144877
       4002.8614     0.021386946
       4006.5991     0.022636181
       4010.3402     0.023932082
       4014.2187     0.025349285
       4017.9670     0.026801419
       4021.7188     0.028337721
       4025.4741     0.029953646
       4029.2329     0.031638763
       4032.9952     0.033380820
       4036.7610     0.035165762
       4040.5304     0.036978991
       4044.4380     0.038871809
       4048.2145     0.040700353
       4051.9946     0.042518424
       4055.7781     0.044315583
       4059.5652     0.046084932
       4063.3559     0.047819147
       4067.1500     0.049514536
       4070.9477     0.051168551
       4074.7490     0.052779183
       4078.6898     0.054400720
       4082.4983     0.055923103
       4086.3103     0.057403028
       4090.1259     0.058841663
       4093.9451     0.060241395
       4097.7678     0.061603464
       4101.5941     0.062927445
       4105.4240     0.064215222
       4109.3944     0.065509345
       4113.2316     0.066720829
       4117.0723     0.067891738
       4120.9167     0.069020678
       4124.7646     0.070103976
       4128.6161     0.071137031
       4132.4712     0.072115555
       4136.3299     0.073034331
       4140.3302     0.073916235
       4144.1963     0.074694649
       4148.0659     0.075394410
       4151.9392     0.076009830
       4155.8161     0.076535043
       4159.6966     0.076964402
       4163.5807     0.077293199
       4167.4685     0.077517062
       4171.3599     0.077632355
       4175.3941     0.077634661
       4179.2929     0.077522949
       4183.1953     0.077298561
       4187.1014     0.076962480
       4191.0111     0.076517177
       4194.9245     0.075965228
       4198.8415     0.075310970
       4202.7622     0.083639989
       4206.8267     0.083831094
       4210.7549     0.083985150
       4214.6867     0.084139067
       4218.6221     0.084316181
       4222.5613     0.084529614
       4226.5041     0.084789697
       4230.4506     0.085100979
       4234.4008     0.085464382
       4238.3547     0.085879056
       4242.4537     0.086357649
       4246.4151     0.086862346
       4250.3802     0.087400258
       4254.3490     0.087963466
       4258.3215     0.088542696
       4262.2978     0.089127643
       4266.2777     0.089708915
       4270.2614     0.090276080
       4274.3912     0.090839351
       4278.3824     0.091352150
       4282.3774     0.091828659
       4286.3761     0.092267474
       4290.3785     0.092671280
       4294.3846     0.093050642
       4298.3945     0.093421657
       4302.4082     0.093813458
       4306.5691     0.094284383
       4310.5904     0.094861990
       4314.6154     0.095636930
       4318.6442     0.096712035
       4322.6767     0.098214975
       4326.7131      0.10030876
       4330.7531      0.10319176
       4334.7970     0.076737115
       4338.8446     0.079337376
       4343.0408     0.082031935
       4347.0961     0.084626959
       4351.1552     0.087208598
       4355.2182     0.089768357
       4359.2849     0.092297332
       4363.3554     0.094786694
       4367.4296     0.097225651
       4371.5078     0.099605611
       4375.7355      0.10199639
       4379.8214      0.10422077
       4383.9110      0.10635430
       4388.0045      0.10838569
       4392.1019      0.11030409
       4396.2030      0.11210166
       4400.3080      0.11376745
       4404.4168      0.11529325
       4408.5294      0.11667330
       4412.7930      0.11793931
       4416.9134      0.11899916
       4421.0377      0.11989353
       4425.1659      0.12062065
       4429.2979      0.12117689
       4433.4338      0.12156092
       4437.5735      0.12177376
