       3995.5296    0.0091689285
       3999.2605     0.010104505
       4002.9948     0.010817702
       4006.7326     0.011406623
       4010.4739     0.011941066
       4014.3525     0.012487994
       4018.1009     0.013040397
       4021.8528     0.013633080
       4025.6083     0.014271543
       4029.3672     0.014955126
       4033.1296     0.015677081
       4036.8956     0.016428679
       4040.6650     0.017199216
       4044.5728     0.018005585
       4048.3495     0.018781051
       4052.1296     0.019544180
       4055.9133     0.020286737
       4059.7005     0.021002443
       4063.4913     0.021686256
       4067.2856     0.022335249
       4071.0834     0.022947641
       4074.8848     0.023523024
       4078.8257     0.024080982
       4082.6343     0.024584553
       4086.4465     0.025055681
       4090.2622     0.025497042
       4094.0815     0.025911539
       4097.9044     0.026301195
       4101.7308     0.026668802
       4105.5608     0.027016118
       4109.5314     0.027355818
       4113.3687     0.027665338
       4117.2096     0.027956843
       4121.0540     0.028229814
       4124.9021     0.028483022
       4128.7537     0.028715267
       4132.6090     0.028923707
       4136.4678     0.029106267
       4140.3302     0.029259869
       4144.3344     0.029385220
       4148.2042     0.029470787
       4152.0776     0.029518439
       4155.9546     0.029525655
       4159.8353     0.029490079
       4163.7195     0.029409665
       4167.6074     0.029283240
       4171.4989     0.029110118
       4175.5333     0.028882011
       4179.4322     0.028614280
       4183.3347     0.028302484
       4187.2409     0.027947872
       4191.1508     0.027553471
       4195.0643     0.027122296
       4198.9814     0.026658125
       4202.9023     0.030581022
       4206.8267     0.030782212
       4210.8952     0.030894205
       4214.8272     0.030956639
       4218.7628     0.031009912
       4222.7021     0.031081126
       4226.6450     0.031189712
       4230.5917     0.031349276
       4234.5420     0.031567804
       4238.4960     0.031848332
       4242.5951     0.032204217
       4246.5567     0.032607564
       4250.5219     0.033063091
       4254.4908     0.033563993
       4258.4635     0.034101047
       4262.4398     0.034664778
       4266.4199     0.035245843
       4270.4037     0.035834098
       4274.3912     0.036421900
       4278.5250     0.037021892
       4282.5201     0.037587324
       4286.5189     0.038136225
       4290.5215     0.038668477
       4294.5278     0.039186429
       4298.5378     0.039696464
       4302.5516     0.040207450
       4306.5691     0.040732848
       4310.7341     0.041309281
       4314.7592     0.041916876
       4318.7882     0.042595807
       4322.8208     0.043367898
       4326.8573     0.044254896
       4330.8975     0.045274378
       4334.9415     0.038275973
       4338.9893     0.039264594
       4343.1856     0.040259393
       4347.2410     0.041191028
       4351.3003     0.042093312
       4355.3633     0.042965102
       4359.4302     0.043805049
       4363.5008     0.044612175
       4367.5752     0.045384271
       4371.6535     0.046120241
       4375.7355     0.046817288
       4379.9674     0.047496383
       4384.0572     0.048108380
       4388.1508     0.048675818
       4392.2483     0.049195856
       4396.3495     0.049665318
       4400.4546     0.050083753
       4404.5636     0.050447143
       4408.6764     0.050754692
       4412.9401     0.051011079
       4417.0607     0.051197252
       4421.1851     0.051321806
       4425.3134     0.051382713
       4429.4456     0.051379069
       4433.5816     0.051310667
       4437.7214     0.051176635
       4441.8652     0.050976589
       4446.0128     0.050710872
       4450.3126     0.051221295
       4454.4681     0.051014888
       4458.6275     0.050763537
       4462.7907     0.050472580
       4466.9579     0.050149751
       4471.1289     0.049801599
       4475.3038     0.049434964
       4479.4827     0.049057198
       4483.8149     0.048661428
       4488.0016     0.048281421
       4492.1923     0.047910229
       4496.3869     0.047554795
       4500.5854     0.047219777
       4504.7879     0.046913285
       4508.9942     0.046637614
       4513.2045     0.046396928
       4517.4187     0.046194553
       4521.7876     0.046028980
       4526.0099     0.045914355
       4530.2360     0.045844851
       4534.4662     0.045823288
       4538.7002     0.045848584
       4542.9383     0.045920820
       4547.1802     0.046040623
       4551.4262     0.046204914
       4555.8279     0.046421075
       4560.0820     0.046671217
       4564.3400     0.046959361
       4568.6019     0.047282248
       4572.8679     0.047637013
       4577.1378     0.048019273
       4581.4117     0.048425400
